utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-12T20:00:00.000,-6.617087498158e+08,2.448000000000e+05,-4.250444077062e+08,5.542605319880e+08,2.492949901210e+08,-1.280753231531e+01,3.951996455749e+00,1.713605539765e+00,-4.250443945289e+08,5.542605050155e+08,2.492950743905e+08,-1.280752953022e+01,3.951906439789e+00,1.713807153172e+00,1.317733812332e+01,-2.697250497341e+01,8.426950830221e+01,2.785085694512e-06,-9.001596057479e-05,2.016134071581e-04,8.945673979111e+01,2.208134864686e-04
1979-01-12T20:03:00.000,-6.617085698158e+08,2.449800000000e+05,-4.250467130599e+08,5.542612433452e+08,2.492952985689e+08,-1.280750887473e+01,3.951971745995e+00,1.713594077650e+00,-4.250466998821e+08,5.542612163565e+08,2.492953828747e+08,-1.280750608965e+01,3.951881730042e+00,1.713795691039e+00,1.317783939838e+01,-2.698870778084e+01,8.430579873919e+01,2.785082328316e-06,-9.001595254743e-05,2.016133891578e-04,8.949588537996e+01,2.208134667186e-04
1979-01-12T20:06:00.000,-6.617083898158e+08,2.451600000000e+05,-4.250490184094e+08,5.542619546979e+08,2.492956070148e+08,-1.280748543433e+01,3.951947037052e+00,1.713582615874e+00,-4.250490052311e+08,5.542619276930e+08,2.492956913569e+08,-1.280748264925e+01,3.951857021107e+00,1.713784229245e+00,1.317834073305e+01,-2.700491070747e+01,8.434208911657e+01,2.785078960343e-06,-9.001594451696e-05,2.016133711475e-04,8.953503148680e+01,2.208134469582e-04
1979-01-12T20:09:00.000,-6.617082098158e+08,2.453400000000e+05,-4.250513237547e+08,5.542626660461e+08,2.492959154587e+08,-1.280746199410e+01,3.951922328921e+00,1.713571154437e+00,-4.250513105758e+08,5.542626390250e+08,2.492959998371e+08,-1.280745920903e+01,3.951832312984e+00,1.713772767790e+00,1.317884200811e+01,-2.702111363411e+01,8.437837961316e+01,2.785075594147e-06,-9.001593648206e-05,2.016133531275e-04,8.957417822590e+01,2.208134271871e-04
1979-01-12T20:12:00.000,-6.617080298158e+08,2.455200000000e+05,-4.250536290957e+08,5.542633773899e+08,2.492962239005e+08,-1.280743855406e+01,3.951897621601e+00,1.713559693340e+00,-4.250536159164e+08,5.542633503526e+08,2.492963083151e+08,-1.280743576899e+01,3.951807605673e+00,1.713761306675e+00,1.317934328318e+01,-2.703731644154e+01,8.441466993093e+01,2.785072231504e-06,-9.001592844315e-05,2.016133350977e-04,8.961332528862e+01,2.208134074055e-04
1979-01-12T20:15:00.000,-6.617078498158e+08,2.457000000000e+05,-4.250559344326e+08,5.542640887292e+08,2.492965323402e+08,-1.280741511420e+01,3.951872915094e+00,1.713548232582e+00,-4.250559212527e+08,5.542640616757e+08,2.492966167911e+08,-1.280741232913e+01,3.951782899174e+00,1.713749845899e+00,1.317984467745e+01,-2.705351924896e+01,8.445096030831e+01,2.785068861755e-06,-9.001592040114e-05,2.016133170577e-04,8.965247295235e+01,2.208133876133e-04
1979-01-12T20:18:00.000,-6.617076698158e+08,2.458800000000e+05,-4.250582397652e+08,5.542648000642e+08,2.492968407778e+08,-1.280739167451e+01,3.951848209399e+00,1.713536772163e+00,-4.250582265848e+08,5.542647729944e+08,2.492969252651e+08,-1.280738888945e+01,3.951758193486e+00,1.713738385462e+00,1.318034595251e+01,-2.706972217560e+01,8.448725077510e+01,2.785065495559e-06,-9.001591235602e-05,2.016132990086e-04,8.969162124539e+01,2.208133678114e-04
1979-01-12T20:21:00.000,-6.617074898158e+08,2.460600000000e+05,-4.250605450936e+08,5.542655113946e+08,2.492971492134e+08,-1.280736823501e+01,3.951823504515e+00,1.713525312085e+00,-4.250605319127e+08,5.542654843087e+08,2.492972337370e+08,-1.280736544995e+01,3.951733488611e+00,1.713726925365e+00,1.318084722757e+01,-2.708592498302e+01,8.452354121208e+01,2.785062125810e-06,-9.001590430691e-05,2.016132809493e-04,8.973077000034e+01,2.208133479986e-04
1979-01-12T20:24:00.000,-6.617073098158e+08,2.462400000000e+05,-4.250628504177e+08,5.542662227206e+08,2.492974576469e+08,-1.280734479568e+01,3.951798800444e+00,1.713513852345e+00,-4.250628372364e+08,5.542661956185e+08,2.492975422068e+08,-1.280734201063e+01,3.951708784548e+00,1.713715465608e+00,1.318134856224e+01,-2.710212790966e+01,8.455983158946e+01,2.785058759613e-06,-9.001589625424e-05,2.016132628797e-04,8.976991926914e+01,2.208133281751e-04
1979-01-12T20:27:00.000,-6.617071298158e+08,2.464200000000e+05,-4.250651557377e+08,5.542669340422e+08,2.492977660784e+08,-1.280732135654e+01,3.951774097185e+00,1.713502392945e+00,-4.250651425558e+08,5.542669069238e+08,2.492978506745e+08,-1.280731857148e+01,3.951684081297e+00,1.713704006190e+00,1.318185001612e+01,-2.711833083630e+01,8.459612190723e+01,2.785055395194e-06,-9.001588819668e-05,2.016132448008e-04,8.980906902389e+01,2.208133083410e-04
1979-01-12T20:30:00.000,-6.617069498158e+08,2.466000000000e+05,-4.250674610534e+08,5.542676453593e+08,2.492980745078e+08,-1.280729791757e+01,3.951749394738e+00,1.713490933885e+00,-4.250674478711e+08,5.542676182248e+08,2.492981591402e+08,-1.280729513252e+01,3.951659378858e+00,1.713692547112e+00,1.318235123158e+01,-2.713453364372e+01,8.463241228461e+01,2.785052027221e-06,-9.001588013824e-05,2.016132267115e-04,8.984821928768e+01,2.208132884971e-04
1979-01-12T20:33:00.000,-6.617067698158e+08,2.467800000000e+05,-4.250697663649e+08,5.542683566720e+08,2.492983829351e+08,-1.280727447879e+01,3.951724693104e+00,1.713479475165e+00,-4.250697531821e+08,5.542683295212e+08,2.492984676038e+08,-1.280727169374e+01,3.951634677231e+00,1.713681088373e+00,1.318285256624e+01,-2.715073645115e+01,8.466870269179e+01,2.785048657472e-06,-9.001587207358e-05,2.016132086129e-04,8.988737012025e+01,2.208132686420e-04
1979-01-12T20:36:00.000,-6.617065898158e+08,2.469600000000e+05,-4.250720716722e+08,5.542690679802e+08,2.492986913604e+08,-1.280725104018e+01,3.951699992281e+00,1.713468016784e+00,-4.250720584889e+08,5.542690408132e+08,2.492987760654e+08,-1.280724825513e+01,3.951609976417e+00,1.713669629974e+00,1.318335384130e+01,-2.716693937778e+01,8.470499312878e+01,2.785045287723e-06,-9.001586400625e-05,2.016131905043e-04,8.992652153068e+01,2.208132487768e-04
1979-01-12T20:39:00.000,-6.617064098158e+08,2.471400000000e+05,-4.250743769753e+08,5.542697792840e+08,2.492989997836e+08,-1.280722760175e+01,3.951675292272e+00,1.713456558742e+00,-4.250743637915e+08,5.542697521008e+08,2.492990845249e+08,-1.280722481671e+01,3.951585276416e+00,1.713658171915e+00,1.318385529518e+01,-2.718314206600e+01,8.474128347635e+01,2.785041917974e-06,-9.001585593582e-05,2.016131723857e-04,8.996567333291e+01,2.208132289011e-04
1979-01-12T20:42:00.000,-6.617062298158e+08,2.473200000000e+05,-4.250766822742e+08,5.542704905833e+08,2.492993082048e+08,-1.280720416350e+01,3.951650593075e+00,1.713445101041e+00,-4.250766690898e+08,5.542704633839e+08,2.492993929823e+08,-1.280720137847e+01,3.951560577227e+00,1.713646714195e+00,1.318435651064e+01,-2.719934499264e+01,8.477757382393e+01,2.785038550002e-06,-9.001584786139e-05,2.016131542568e-04,9.000482569340e+01,2.208132090146e-04
1979-01-12T20:45:00.000,-6.617060498158e+08,2.475000000000e+05,-4.250789875688e+08,5.542712018782e+08,2.492996166239e+08,-1.280718072544e+01,3.951625894690e+00,1.713433643679e+00,-4.250789743840e+08,5.542711746626e+08,2.492997014377e+08,-1.280717794040e+01,3.951535878850e+00,1.713635256815e+00,1.318485772610e+01,-2.721554780006e+01,8.481386423111e+01,2.785035178476e-06,-9.001583978163e-05,2.016131361182e-04,9.004397859451e+01,2.208131891169e-04
1979-01-12T20:48:00.000,-6.617058698158e+08,2.476800000000e+05,-4.250812928592e+08,5.542719131686e+08,2.492999250409e+08,-1.280715728755e+01,3.951601197118e+00,1.713422186656e+00,-4.250812796739e+08,5.542718859369e+08,2.493000098910e+08,-1.280715450252e+01,3.951511181286e+00,1.713623799774e+00,1.318535906076e+01,-2.723175060749e+01,8.485015457869e+01,2.785031810504e-06,-9.001583170010e-05,2.016131179703e-04,9.008313197673e+01,2.208131692100e-04
1979-01-12T20:51:00.000,-6.617056898158e+08,2.478600000000e+05,-4.250835981454e+08,5.542726244546e+08,2.493002334558e+08,-1.280713384984e+01,3.951576500359e+00,1.713410729974e+00,-4.250835849596e+08,5.542725972066e+08,2.493003183423e+08,-1.280713106481e+01,3.951486484535e+00,1.713612343074e+00,1.318586033583e+01,-2.724795353413e+01,8.488644492626e+01,2.785028440755e-06,-9.001582361456e-05,2.016130998126e-04,9.012228590539e+01,2.208131492925e-04
1979-01-12T20:54:00.000,-6.617055098158e+08,2.480400000000e+05,-4.250859034274e+08,5.542733357361e+08,2.493005418687e+08,-1.280711041231e+01,3.951551804412e+00,1.713399273631e+00,-4.250858902411e+08,5.542733084720e+08,2.493006267915e+08,-1.280710762728e+01,3.951461788597e+00,1.713600886713e+00,1.318636173010e+01,-2.726415646076e+01,8.492273530364e+01,2.785025071006e-06,-9.001581552504e-05,2.016130816445e-04,9.016144039802e+01,2.208131293639e-04
1979-01-12T20:57:00.000,-6.617053298158e+08,2.482200000000e+05,-4.250882087052e+08,5.542740470132e+08,2.493008502796e+08,-1.280708697496e+01,3.951527109279e+00,1.713387817629e+00,-4.250881955183e+08,5.542740197329e+08,2.493009352386e+08,-1.280708418994e+01,3.951437093471e+00,1.713589430692e+00,1.318686306477e+01,-2.728035914898e+01,8.495902562141e+01,2.785021703033e-06,-9.001580743240e-05,2.016130634661e-04,9.020059527146e+01,2.208131094247e-04
1979-01-12T21:00:00.000,-6.617051498158e+08,2.484000000000e+05,-4.250905139787e+08,5.542747582859e+08,2.493011586884e+08,-1.280706353779e+01,3.951502414958e+00,1.713376361966e+00,-4.250905007914e+08,5.542747309893e+08,2.493012436837e+08,-1.280706075277e+01,3.951412399159e+00,1.713577975011e+00,1.318736433983e+01,-2.729656207561e+01,8.499531602859e+01,2.785018335061e-06,-9.001579933532e-05,2.016130452789e-04,9.023975080961e+01,2.208130894755e-04
1979-01-12T21:03:00.000,-6.617049698158e+08,2.485800000000e+05,-4.250928192481e+08,5.542754695541e+08,2.493014670951e+08,-1.280704010080e+01,3.951477721451e+00,1.713364906643e+00,-4.250928060602e+08,5.542754422414e+08,2.493015521267e+08,-1.280703731578e+01,3.951387705659e+00,1.713566519670e+00,1.318786561489e+01,-2.731276488304e+01,8.503160631657e+01,2.785014959983e-06,-9.001579123513e-05,2.016130270812e-04,9.027890671585e+01,2.208130695155e-04
1979-01-12T21:06:00.000,-6.617047898158e+08,2.487600000000e+05,-4.250951245132e+08,5.542761808179e+08,2.493017754997e+08,-1.280701666399e+01,3.951453028756e+00,1.713353451659e+00,-4.250951113248e+08,5.542761534889e+08,2.493018605676e+08,-1.280701387898e+01,3.951363012973e+00,1.713555064668e+00,1.318836683035e+01,-2.732896769047e+01,8.506789666414e+01,2.785011590234e-06,-9.001578313095e-05,2.016130088738e-04,9.031806318528e+01,2.208130495450e-04
1979-01-12T21:09:00.000,-6.617046098158e+08,2.489400000000e+05,-4.250974297741e+08,5.542768920772e+08,2.493020839023e+08,-1.280699322736e+01,3.951428336874e+00,1.713341997016e+00,-4.250974165852e+08,5.542768647320e+08,2.493021690065e+08,-1.280699044235e+01,3.951338321099e+00,1.713543610007e+00,1.318886822462e+01,-2.734517061710e+01,8.510418698192e+01,2.785008218709e-06,-9.001577502366e-05,2.016129906561e-04,9.035722020391e+01,2.208130295639e-04
1979-01-12T21:12:00.000,-6.617044298158e+08,2.491200000000e+05,-4.250997350307e+08,5.542776033321e+08,2.493023923028e+08,-1.280696979091e+01,3.951403645806e+00,1.713330542713e+00,-4.250997218414e+08,5.542775759707e+08,2.493024774433e+08,-1.280696700590e+01,3.951313630039e+00,1.713532155685e+00,1.318936949968e+01,-2.736137354374e+01,8.514047735929e+01,2.785004847183e-06,-9.001576691281e-05,2.016129724292e-04,9.039637777570e+01,2.208130095728e-04
1979-01-12T21:15:00.000,-6.617042498158e+08,2.493000000000e+05,-4.251020402832e+08,5.542783145825e+08,2.493027007013e+08,-1.280694635463e+01,3.951378955551e+00,1.713319088749e+00,-4.251020270933e+08,5.542782872049e+08,2.493027858781e+08,-1.280694356963e+01,3.951288939792e+00,1.713520701704e+00,1.318987083435e+01,-2.737757647038e+01,8.517676770687e+01,2.785001477434e-06,-9.001575879797e-05,2.016129541915e-04,9.043553584188e+01,2.208129895704e-04
1979-01-12T21:18:00.000,-6.617040698158e+08,2.494800000000e+05,-4.251043455314e+08,5.542790258285e+08,2.493030090977e+08,-1.280692291854e+01,3.951354266109e+00,1.713307635126e+00,-4.251043323410e+08,5.542789984347e+08,2.493030943108e+08,-1.280692013354e+01,3.951264250358e+00,1.713509248062e+00,1.319037204981e+01,-2.739377915859e+01,8.521305802464e+01,2.784998104133e-06,-9.001575067913e-05,2.016129359448e-04,9.047469430351e+01,2.208129695580e-04
1979-01-12T21:21:00.000,-6.617038898158e+08,2.496600000000e+05,-4.251066507754e+08,5.542797370701e+08,2.493033174921e+08,-1.280689948263e+01,3.951329577481e+00,1.713296181843e+00,-4.251066375846e+08,5.542797096601e+08,2.493034027414e+08,-1.280689669764e+01,3.951239561738e+00,1.713497794761e+00,1.319087338448e+01,-2.740998208523e+01,8.524934840202e+01,2.784994732608e-06,-9.001574255629e-05,2.016129176878e-04,9.051385342326e+01,2.208129495347e-04
1979-01-12T21:24:00.000,-6.617037098158e+08,2.498400000000e+05,-4.251089560152e+08,5.542804483072e+08,2.493036258843e+08,-1.280687604690e+01,3.951304889666e+00,1.713284728900e+00,-4.251089428239e+08,5.542804208810e+08,2.493037111700e+08,-1.280687326191e+01,3.951214873931e+00,1.713486341799e+00,1.319137477875e+01,-2.742618477345e+01,8.528563866019e+01,2.784991359306e-06,-9.001573443079e-05,2.016128994211e-04,9.055301287896e+01,2.208129295014e-04
1979-01-12T21:27:00.000,-6.617035298158e+08,2.500200000000e+05,-4.251112612508e+08,5.542811595398e+08,2.493039342746e+08,-1.280685261135e+01,3.951280202664e+00,1.713273276297e+00,-4.251112480589e+08,5.542811320974e+08,2.493040195965e+08,-1.280684982636e+01,3.951190186938e+00,1.713474889178e+00,1.319187599421e+01,-2.744238758087e+01,8.532192897797e+01,2.784987987781e-06,-9.001572630085e-05,2.016128811444e-04,9.059217291194e+01,2.208129094571e-04
1979-01-12T21:30:00.000,-6.617033498158e+08,2.502000000000e+05,-4.251135664822e+08,5.542818707680e+08,2.493042426627e+08,-1.280682917597e+01,3.951255516476e+00,1.713261824034e+00,-4.251135532898e+08,5.542818433094e+08,2.493043280209e+08,-1.280682639099e+01,3.951165500758e+00,1.713463436896e+00,1.319237726927e+01,-2.745859038830e+01,8.535821938515e+01,2.784984616255e-06,-9.001571816736e-05,2.016128628575e-04,9.063133354823e+01,2.208128894021e-04
1979-01-12T21:33:00.000,-6.617031698158e+08,2.503800000000e+05,-4.251158717093e+08,5.542825819918e+08,2.493045510488e+08,-1.280680574078e+01,3.951230831102e+00,1.713250372111e+00,-4.251158585164e+08,5.542825545170e+08,2.493046364433e+08,-1.280680295580e+01,3.951140815392e+00,1.713451984955e+00,1.319287860394e+01,-2.747479331493e+01,8.539450964332e+01,2.784981242954e-06,-9.001571003120e-05,2.016128445610e-04,9.067049459873e+01,2.208128693372e-04
1979-01-12T21:36:00.000,-6.617029898158e+08,2.505600000000e+05,-4.251181769322e+08,5.542832932111e+08,2.493048594329e+08,-1.280678230577e+01,3.951206146542e+00,1.713238920528e+00,-4.251181637389e+08,5.542832657201e+08,2.493049448637e+08,-1.280677952079e+01,3.951116130840e+00,1.713440533354e+00,1.319337993860e+01,-2.749099612236e+01,8.543079999089e+01,2.784977867876e-06,-9.001570189016e-05,2.016128262545e-04,9.070965620642e+01,2.208128492612e-04
1979-01-12T21:39:00.000,-6.617028098158e+08,2.507400000000e+05,-4.251204821509e+08,5.542840044260e+08,2.493051678148e+08,-1.280675887093e+01,3.951181462795e+00,1.713227469285e+00,-4.251204689571e+08,5.542839769188e+08,2.493052532819e+08,-1.280675608596e+01,3.951091447101e+00,1.713429082093e+00,1.319388115406e+01,-2.750719892979e+01,8.546709027886e+01,2.784974494574e-06,-9.001569374645e-05,2.016128079385e-04,9.074881824909e+01,2.208128291754e-04
1979-01-12T21:42:00.000,-6.617026298158e+08,2.509200000000e+05,-4.251227873654e+08,5.542847156365e+08,2.493054761947e+08,-1.280673543628e+01,3.951156779862e+00,1.713216018383e+00,-4.251227741710e+08,5.542846881131e+08,2.493055616981e+08,-1.280673265131e+01,3.951066764177e+00,1.713417631173e+00,1.319438242912e+01,-2.752340173721e+01,8.550338059664e+01,2.784971121272e-06,-9.001568559874e-05,2.016127896118e-04,9.078798083627e+01,2.208128090782e-04
1979-01-12T21:45:00.000,-6.617024498158e+08,2.511000000000e+05,-4.251250925757e+08,5.542854268425e+08,2.493057845726e+08,-1.280671200181e+01,3.951132097743e+00,1.713204567821e+00,-4.251250793808e+08,5.542853993029e+08,2.493058701123e+08,-1.280670921684e+01,3.951042082066e+00,1.713406180592e+00,1.319488376379e+01,-2.753960454464e+01,8.553967088461e+01,2.784967744418e-06,-9.001567744660e-05,2.016127712761e-04,9.082714391118e+01,2.208127889709e-04
1979-01-12T21:48:00.000,-6.617022698158e+08,2.512800000000e+05,-4.251273977818e+08,5.542861380440e+08,2.493060929484e+08,-1.280668856751e+01,3.951107416438e+00,1.713193117599e+00,-4.251273845864e+08,5.542861104882e+08,2.493061785244e+08,-1.280668578255e+01,3.951017400769e+00,1.713394730352e+00,1.319538503885e+01,-2.755580747128e+01,8.557596117258e+01,2.784964369340e-06,-9.001566929179e-05,2.016127529296e-04,9.086630752005e+01,2.208127688528e-04
1979-01-12T21:51:00.000,-6.617020898158e+08,2.514600000000e+05,-4.251297029836e+08,5.542868492411e+08,2.493064013221e+08,-1.280666513340e+01,3.951082735947e+00,1.713181667718e+00,-4.251296897877e+08,5.542868216691e+08,2.493064869344e+08,-1.280666234844e+01,3.950992720286e+00,1.713383280453e+00,1.319588643312e+01,-2.757201027870e+01,8.561225146055e+01,2.784960996038e-06,-9.001566113298e-05,2.016127345736e-04,9.090547161590e+01,2.208127487244e-04
1979-01-12T21:54:00.000,-6.617019098158e+08,2.516400000000e+05,-4.251320081812e+08,5.542875604338e+08,2.493067096938e+08,-1.280664169947e+01,3.951058056271e+00,1.713170218177e+00,-4.251319949848e+08,5.542875328456e+08,2.493067953423e+08,-1.280663891451e+01,3.950968040618e+00,1.713371830893e+00,1.319638764858e+01,-2.758821308613e+01,8.564854174852e+01,2.784957619184e-06,-9.001565297062e-05,2.016127162079e-04,9.094463619096e+01,2.208127285855e-04
1979-01-12T21:57:00.000,-6.617017298158e+08,2.518200000000e+05,-4.251343133746e+08,5.542882716220e+08,2.493070180634e+08,-1.280661826571e+01,3.951033377408e+00,1.713158768976e+00,-4.251343001777e+08,5.542882440176e+08,2.493071037482e+08,-1.280661548076e+01,3.950943361763e+00,1.713360381674e+00,1.319688892365e+01,-2.760441601276e+01,8.568483203650e+01,2.784954244106e-06,-9.001564480382e-05,2.016126978319e-04,9.098380131535e+01,2.208127084356e-04
1979-01-12T22:00:00.000,-6.617015498158e+08,2.520000000000e+05,-4.251366185638e+08,5.542889828058e+08,2.493073264309e+08,-1.280659483214e+01,3.951008699360e+00,1.713147320116e+00,-4.251366053664e+08,5.542889551852e+08,2.493074121521e+08,-1.280659204719e+01,3.950918683723e+00,1.713348932795e+00,1.319739007950e+01,-2.762061893940e+01,8.572112232447e+01,2.784950869028e-06,-9.001563663391e-05,2.016126794464e-04,9.102296692633e+01,2.208126882756e-04
1979-01-12T22:03:00.000,-6.617013698158e+08,2.521800000000e+05,-4.251389237487e+08,5.542896939852e+08,2.493076347964e+08,-1.280657139875e+01,3.950984022126e+00,1.713135871596e+00,-4.251389105508e+08,5.542896663483e+08,2.493077205538e+08,-1.280656861380e+01,3.950894006497e+00,1.713337484257e+00,1.319789147377e+01,-2.763682162762e+01,8.575741261244e+01,2.784947493950e-06,-9.001562846045e-05,2.016126610505e-04,9.106213300275e+01,2.208126681047e-04
1979-01-12T22:06:00.000,-6.617011898158e+08,2.523600000000e+05,-4.251412289295e+08,5.542904051601e+08,2.493079431599e+08,-1.280654796553e+01,3.950959345706e+00,1.713124423416e+00,-4.251412157311e+08,5.542903775070e+08,2.493080289536e+08,-1.280654518059e+01,3.950869330086e+00,1.713326036059e+00,1.319839274883e+01,-2.765302443504e+01,8.579370287061e+01,2.784944118872e-06,-9.001562028299e-05,2.016126426447e-04,9.110129957255e+01,2.208126479232e-04
1979-01-12T22:09:00.000,-6.617010098158e+08,2.525400000000e+05,-4.251435341060e+08,5.542911163305e+08,2.493082515212e+08,-1.280652453250e+01,3.950934670101e+00,1.713112975577e+00,-4.251435209071e+08,5.542910886613e+08,2.493083373512e+08,-1.280652174756e+01,3.950844654489e+00,1.713314588202e+00,1.319889414310e+01,-2.766922724247e+01,8.582999315858e+01,2.784940742018e-06,-9.001561210242e-05,2.016126242297e-04,9.114046668960e+01,2.208126277320e-04
1979-01-12T22:12:00.000,-6.617008298158e+08,2.527200000000e+05,-4.251458392783e+08,5.542918274965e+08,2.493085598805e+08,-1.280650109964e+01,3.950909995310e+00,1.713101528079e+00,-4.251458260789e+08,5.542917998111e+08,2.493086457468e+08,-1.280649831471e+01,3.950819979706e+00,1.713303140685e+00,1.319939529896e+01,-2.768543004990e+01,8.586628341675e+01,2.784937365163e-06,-9.001560391830e-05,2.016126058038e-04,9.117963424532e+01,2.208126075293e-04
1979-01-12T22:15:00.000,-6.617006498158e+08,2.529000000000e+05,-4.251481444464e+08,5.542925386581e+08,2.493088682378e+08,-1.280647766697e+01,3.950885321334e+00,1.713090080921e+00,-4.251481312465e+08,5.542925109565e+08,2.493089541404e+08,-1.280647488204e+01,3.950795305738e+00,1.713291693508e+00,1.319989663363e+01,-2.770163285732e+01,8.590257367492e+01,2.784933988309e-06,-9.001559572930e-05,2.016125873683e-04,9.121880232756e+01,2.208125873159e-04
1979-01-12T22:18:00.000,-6.617004698158e+08,2.530800000000e+05,-4.251504496103e+08,5.542932498153e+08,2.493091765930e+08,-1.280645423448e+01,3.950860648172e+00,1.713078634103e+00,-4.251504364099e+08,5.542932220974e+08,2.493092625318e+08,-1.280645144955e+01,3.950770632585e+00,1.713280246672e+00,1.320039790869e+01,-2.771783566475e+01,8.593886393309e+01,2.784930609678e-06,-9.001558753763e-05,2.016125689230e-04,9.125797090115e+01,2.208125670925e-04
1979-01-12T22:21:00.000,-6.617002898158e+08,2.532600000000e+05,-4.251527547699e+08,5.542939609680e+08,2.493094849461e+08,-1.280643080216e+01,3.950835975826e+00,1.713067187626e+00,-4.251527415690e+08,5.542939332339e+08,2.493095709212e+08,-1.280642801723e+01,3.950745960246e+00,1.713268800177e+00,1.320089918375e+01,-2.773403847218e+01,8.597515422106e+01,2.784927234600e-06,-9.001557934152e-05,2.016125504680e-04,9.129714000214e+01,2.208125468584e-04
1979-01-12T22:24:00.000,-6.617001098158e+08,2.534400000000e+05,-4.251550599254e+08,5.542946721162e+08,2.493097932972e+08,-1.280640737003e+01,3.950811304294e+00,1.713055741490e+00,-4.251550467240e+08,5.542946443660e+08,2.493098793086e+08,-1.280640458510e+01,3.950721288723e+00,1.713257354022e+00,1.320140051842e+01,-2.775024116039e+01,8.601144441962e+01,2.784923857746e-06,-9.001557114319e-05,2.016125320028e-04,9.133630949002e+01,2.208125266141e-04
1979-01-12T22:27:00.000,-6.616999298158e+08,2.536200000000e+05,-4.251573650766e+08,5.542953832600e+08,2.493101016462e+08,-1.280638393807e+01,3.950786633577e+00,1.713044295695e+00,-4.251573518747e+08,5.542953554936e+08,2.493101876939e+08,-1.280638115315e+01,3.950696618014e+00,1.713245908208e+00,1.320190173388e+01,-2.776644396782e+01,8.604773467779e+01,2.784920480892e-06,-9.001556293953e-05,2.016125135273e-04,9.137547955107e+01,2.208125063583e-04
1979-01-12T22:30:00.000,-6.616997498158e+08,2.538000000000e+05,-4.251596702236e+08,5.542960943994e+08,2.493104099931e+08,-1.280636050630e+01,3.950761963674e+00,1.713032850240e+00,-4.251596570212e+08,5.542960666168e+08,2.493104960771e+08,-1.280635772138e+01,3.950671948120e+00,1.713234462735e+00,1.320240312815e+01,-2.778264677525e+01,8.608402490616e+01,2.784917104037e-06,-9.001555473320e-05,2.016124950424e-04,9.141465010730e+01,2.208124860926e-04
1979-01-12T22:33:00.000,-6.616995698158e+08,2.539800000000e+05,-4.251619753664e+08,5.542968055343e+08,2.493107183380e+08,-1.280633707471e+01,3.950737294587e+00,1.713021405125e+00,-4.251619621635e+08,5.542967777355e+08,2.493108044583e+08,-1.280633428979e+01,3.950647279041e+00,1.713223017602e+00,1.320290434361e+01,-2.779884958267e+01,8.612031519413e+01,2.784913723630e-06,-9.001554652288e-05,2.016124765476e-04,9.145382119060e+01,2.208124658164e-04
1979-01-12T22:36:00.000,-6.616993898158e+08,2.541600000000e+05,-4.251642805049e+08,5.542975166648e+08,2.493110266808e+08,-1.280631364329e+01,3.950712626315e+00,1.713009960352e+00,-4.251642673015e+08,5.542974888498e+08,2.493111128374e+08,-1.280631085838e+01,3.950622610777e+00,1.713211572810e+00,1.320340567827e+01,-2.781505227089e+01,8.615660545230e+01,2.784910345000e-06,-9.001553830901e-05,2.016124580426e-04,9.149299272294e+01,2.208124455294e-04
1979-01-12T22:39:00.000,-6.616992098158e+08,2.543400000000e+05,-4.251665856393e+08,5.542982277909e+08,2.493113350216e+08,-1.280629021206e+01,3.950687958858e+00,1.712998515919e+00,-4.251665724354e+08,5.542981999596e+08,2.493114212145e+08,-1.280628742715e+01,3.950597943328e+00,1.713200128358e+00,1.320390683413e+01,-2.783125519753e+01,8.619289568067e+01,2.784906968145e-06,-9.001553009158e-05,2.016124395279e-04,9.153216476940e+01,2.208124252321e-04
1979-01-12T22:42:00.000,-6.616990298158e+08,2.545200000000e+05,-4.251688907694e+08,5.542989389125e+08,2.493116433603e+08,-1.280626678101e+01,3.950663292216e+00,1.712987071827e+00,-4.251688775650e+08,5.542989110650e+08,2.493117295895e+08,-1.280626399610e+01,3.950573276694e+00,1.713188684248e+00,1.320440822840e+01,-2.784745788574e+01,8.622918587923e+01,2.784903589514e-06,-9.001552187016e-05,2.016124210036e-04,9.157133724455e+01,2.208124049244e-04
1979-01-12T22:45:00.000,-6.616988498158e+08,2.547000000000e+05,-4.251711958953e+08,5.542996500297e+08,2.493119516969e+08,-1.280624335014e+01,3.950638626390e+00,1.712975628075e+00,-4.251711826904e+08,5.542996221660e+08,2.493120379624e+08,-1.280624056524e+01,3.950548610876e+00,1.713177240478e+00,1.320490944386e+01,-2.786366081238e+01,8.626547613740e+01,2.784900209107e-06,-9.001551364562e-05,2.016124024684e-04,9.161051031677e+01,2.208123846054e-04
1979-01-12T22:48:00.000,-6.616986698158e+08,2.548800000000e+05,-4.251735010170e+08,5.543003611424e+08,2.493122600315e+08,-1.280621991944e+01,3.950613961379e+00,1.712964184665e+00,-4.251734878116e+08,5.543003332625e+08,2.493123463333e+08,-1.280621713455e+01,3.950523945873e+00,1.713165797049e+00,1.320541077852e+01,-2.787986361980e+01,8.630176639557e+01,2.784896828700e-06,-9.001550541710e-05,2.016123839241e-04,9.164968386352e+01,2.208123642766e-04
