utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-13T04:48:00.000,-6.616770698158e+08,2.764800000000e+05,-4.254500850106e+08,5.543856624810e+08,2.493492452452e+08,-1.280340954865e+01,3.947660099196e+00,1.711593457832e+00,-4.254500804995e+08,5.543856644765e+08,2.493492493664e+08,-1.280340954046e+01,3.947655726849e+00,1.711602466125e+00,4.511104285717e+00,1.995507240295e+00,4.121275991201e+00,8.189342537435e-09,-4.372346668280e-06,9.008293260671e-06,6.427832202099e+00,1.001333260824e-05
1979-01-13T04:51:00.000,-6.616768898158e+08,2.766600000000e+05,-4.254523896222e+08,5.543863730576e+08,2.493495533310e+08,-1.280338613986e+01,3.947635533338e+00,1.711582055863e+00,-4.254523851111e+08,5.543863750523e+08,2.493495574539e+08,-1.280338613168e+01,3.947631160992e+00,1.711591064156e+00,4.511105775833e+00,1.994720220566e+00,4.122897446156e+00,8.188070665938e-09,-4.372345899561e-06,9.008292823243e-06,6.428628736411e+00,1.001333187801e-05
1979-01-13T04:54:00.000,-6.616767098158e+08,2.768400000000e+05,-4.254546942296e+08,5.543870836298e+08,2.493498614147e+08,-1.280336273126e+01,3.947610968303e+00,1.711570654238e+00,-4.254546897185e+08,5.543870856237e+08,2.493498655392e+08,-1.280336272307e+01,3.947606595958e+00,1.711579662530e+00,4.511107146740e+00,1.993933320045e+00,4.124518930912e+00,8.186793465370e-09,-4.372345130399e-06,9.008292384927e-06,6.429425649746e+00,1.001333114679e-05
1979-01-13T04:57:00.000,-6.616765298158e+08,2.770200000000e+05,-4.254569988328e+08,5.543877941976e+08,2.493501694964e+08,-1.280333932284e+01,3.947586404092e+00,1.711559252957e+00,-4.254569943217e+08,5.543877961907e+08,2.493501736225e+08,-1.280333931465e+01,3.947582031748e+00,1.711568261249e+00,4.511108696461e+00,1.993146181107e+00,4.126140415668e+00,8.185518041159e-09,-4.372344362125e-06,9.008291946389e-06,6.430223021043e+00,1.001333041575e-05
1979-01-13T05:00:00.000,-6.616763498158e+08,2.772000000000e+05,-4.254593034317e+08,5.543885047609e+08,2.493504775760e+08,-1.280331591460e+01,3.947561840704e+00,1.711547852020e+00,-4.254592989206e+08,5.543885067533e+08,2.493504817038e+08,-1.280331590642e+01,3.947557468361e+00,1.711556860312e+00,4.511110126972e+00,1.992359042168e+00,4.127761960030e+00,8.184249722376e-09,-4.372343592074e-06,9.008291507406e-06,6.431020753290e+00,1.001332968355e-05
1979-01-13T05:03:00.000,-6.616761698158e+08,2.773800000000e+05,-4.254616080265e+08,5.543892153198e+08,2.493507856536e+08,-1.280329250654e+01,3.947537278141e+00,1.711536451428e+00,-4.254616035154e+08,5.543892173114e+08,2.493507897830e+08,-1.280329249836e+01,3.947532905798e+00,1.711545459719e+00,4.511111617088e+00,1.991572380066e+00,4.129383444786e+00,8.182972521809e-09,-4.372342822467e-06,9.008291067980e-06,6.431819042926e+00,1.001332895114e-05
1979-01-13T05:06:00.000,-6.616759898158e+08,2.775600000000e+05,-4.254639126170e+08,5.543899258743e+08,2.493510937292e+08,-1.280326909867e+01,3.947512716401e+00,1.711525051180e+00,-4.254639081059e+08,5.543899278651e+08,2.493510978602e+08,-1.280326909049e+01,3.947508344059e+00,1.711534059470e+00,4.511113107204e+00,1.990785241127e+00,4.131004899740e+00,8.181697097598e-09,-4.372342051973e-06,9.008290628554e-06,6.432617571717e+00,1.001332821834e-05
1979-01-13T05:09:00.000,-6.616758098158e+08,2.777400000000e+05,-4.254662172034e+08,5.543906364244e+08,2.493514018026e+08,-1.280324569098e+01,3.947488155485e+00,1.711513651276e+00,-4.254662126923e+08,5.543906384144e+08,2.493514059353e+08,-1.280324568279e+01,3.947483783144e+00,1.711522659566e+00,4.511114597321e+00,1.989998102188e+00,4.132626414299e+00,8.180421673387e-09,-4.372341281478e-06,9.008290188683e-06,6.433416544654e+00,1.001332748513e-05
1979-01-13T05:12:00.000,-6.616756298158e+08,2.779200000000e+05,-4.254685217855e+08,5.543913469701e+08,2.493517098741e+08,-1.280322228346e+01,3.947463595394e+00,1.711502251716e+00,-4.254685172744e+08,5.543913489593e+08,2.493517140083e+08,-1.280322227529e+01,3.947459223053e+00,1.711511260006e+00,4.511116027832e+00,1.989211082458e+00,4.134247899055e+00,8.179146249176e-09,-4.372340511871e-06,9.008289747925e-06,6.434215899236e+00,1.001332675152e-05
1979-01-13T05:15:00.000,-6.616754498158e+08,2.781000000000e+05,-4.254708263634e+08,5.543920575113e+08,2.493520179434e+08,-1.280319887614e+01,3.947439036126e+00,1.711490852501e+00,-4.254708218523e+08,5.543920594997e+08,2.493520220793e+08,-1.280319886796e+01,3.947434663786e+00,1.711499860790e+00,4.511117637157e+00,1.988424181938e+00,4.135869443417e+00,8.177876154036e-09,-4.372339740932e-06,9.008289306500e-06,6.435015859854e+00,1.001332601673e-05
1979-01-13T05:18:00.000,-6.616752698158e+08,2.782800000000e+05,-4.254731309371e+08,5.543927680481e+08,2.493523260108e+08,-1.280317546899e+01,3.947414477682e+00,1.711479453630e+00,-4.254731264260e+08,5.543927700358e+08,2.493523301483e+08,-1.280317546081e+01,3.947410105343e+00,1.711488461919e+00,4.511118948460e+00,1.987637042999e+00,4.137490868568e+00,8.176598953469e-09,-4.372338969549e-06,9.008288865520e-06,6.435815866644e+00,1.001332528215e-05
1979-01-13T05:21:00.000,-6.616750898158e+08,2.784600000000e+05,-4.254754355066e+08,5.543934785805e+08,2.493526340760e+08,-1.280315206202e+01,3.947389920063e+00,1.711468055104e+00,-4.254754309954e+08,5.543934805674e+08,2.493526382152e+08,-1.280315205385e+01,3.947385547725e+00,1.711477063392e+00,4.511120557785e+00,1.986850142479e+00,4.139112383127e+00,8.175327081972e-09,-4.372338199055e-06,9.008288423207e-06,6.436616618667e+00,1.001332454675e-05
1979-01-13T05:24:00.000,-6.616749098158e+08,2.786400000000e+05,-4.254777400718e+08,5.543941891085e+08,2.493529421393e+08,-1.280312865524e+01,3.947365363268e+00,1.711456656922e+00,-4.254777355607e+08,5.543941910945e+08,2.493529462800e+08,-1.280312864707e+01,3.947360990930e+00,1.711465665210e+00,4.511121869087e+00,1.986063003540e+00,4.140733867884e+00,8.174049881404e-09,-4.372337426783e-06,9.008287981560e-06,6.437417474145e+00,1.001332381118e-05
1979-01-13T05:27:00.000,-6.616747298158e+08,2.788200000000e+05,-4.254800446329e+08,5.543948996320e+08,2.493532502004e+08,-1.280310524864e+01,3.947340807297e+00,1.711445259085e+00,-4.254800401218e+08,5.543949016173e+08,2.493532543428e+08,-1.280310524047e+01,3.947336434961e+00,1.711454267372e+00,4.511123478413e+00,1.985276103020e+00,4.142355382442e+00,8.172772680837e-09,-4.372336656733e-06,9.008287538581e-06,6.438219036128e+00,1.001332307537e-05
1979-01-13T05:30:00.000,-6.616745498158e+08,2.790000000000e+05,-4.254823491897e+08,5.543956101512e+08,2.493535582596e+08,-1.280308184222e+01,3.947316252151e+00,1.711433861592e+00,-4.254823446786e+08,5.543956121357e+08,2.493535624035e+08,-1.280308183405e+01,3.947311879815e+00,1.711442869879e+00,4.511124908924e+00,1.984488964081e+00,4.143976867199e+00,8.171499032983e-09,-4.372335884462e-06,9.008287095602e-06,6.439020784898e+00,1.001332233860e-05
1979-01-13T05:33:00.000,-6.616743698158e+08,2.791800000000e+05,-4.254846537423e+08,5.543963206659e+08,2.493538663166e+08,-1.280305843598e+01,3.947291697829e+00,1.711422464443e+00,-4.254846492312e+08,5.543963226496e+08,2.493538704622e+08,-1.280305842781e+01,3.947287325494e+00,1.711431472730e+00,4.511126339436e+00,1.983701944351e+00,4.145598322153e+00,8.170223608772e-09,-4.372335113079e-06,9.008286651513e-06,6.439822955875e+00,1.001332160122e-05
1979-01-13T05:36:00.000,-6.616741898158e+08,2.793600000000e+05,-4.254869582907e+08,5.543970311762e+08,2.493541743717e+08,-1.280303502993e+01,3.947267144332e+00,1.711411067639e+00,-4.254869537796e+08,5.543970331591e+08,2.493541785189e+08,-1.280303502176e+01,3.947262771997e+00,1.711420075926e+00,4.511127829552e+00,1.982915043831e+00,4.147219836712e+00,8.168948184561e-09,-4.372334340808e-06,9.008286207868e-06,6.440625648151e+00,1.001332086385e-05
1979-01-13T05:39:00.000,-6.616740098158e+08,2.795400000000e+05,-4.254892628349e+08,5.543977416821e+08,2.493544824246e+08,-1.280301162406e+01,3.947242591659e+00,1.711399671180e+00,-4.254892583238e+08,5.543977436642e+08,2.493544865735e+08,-1.280301161589e+01,3.947238219325e+00,1.711408679466e+00,4.511129319668e+00,1.982127904892e+00,4.148841321468e+00,8.167670983994e-09,-4.372333569869e-06,9.008285763112e-06,6.441428652158e+00,1.001332012606e-05
1979-01-13T05:42:00.000,-6.616738298158e+08,2.797200000000e+05,-4.254915673749e+08,5.543984521835e+08,2.493547904755e+08,-1.280298821837e+01,3.947218039811e+00,1.711388275065e+00,-4.254915628638e+08,5.543984541649e+08,2.493547946260e+08,-1.280298821020e+01,3.947213667478e+00,1.711397283351e+00,4.511130750179e+00,1.981340885162e+00,4.150462806225e+00,8.166395559783e-09,-4.372332796265e-06,9.008285318579e-06,6.442232055296e+00,1.001331938731e-05
1979-01-13T05:45:00.000,-6.616736498158e+08,2.799000000000e+05,-4.254938719107e+08,5.543991626806e+08,2.493550985244e+08,-1.280296481286e+01,3.947193488788e+00,1.711376879295e+00,-4.254938673996e+08,5.543991646611e+08,2.493551026765e+08,-1.280296480469e+01,3.947189116456e+00,1.711385887580e+00,4.511132180691e+00,1.980553984642e+00,4.152084290981e+00,8.165123688286e-09,-4.372332024438e-06,9.008284872936e-06,6.443035899105e+00,1.001331864834e-05
1979-01-13T05:48:00.000,-6.616734698158e+08,2.800800000000e+05,-4.254961764423e+08,5.543998731732e+08,2.493554065712e+08,-1.280294140753e+01,3.947168938589e+00,1.711365483870e+00,-4.254961719311e+08,5.543998751529e+08,2.493554107249e+08,-1.280294139937e+01,3.947164566258e+00,1.711374492154e+00,4.511133790016e+00,1.979766845703e+00,4.153705805540e+00,8.163846487719e-09,-4.372331252611e-06,9.008284427070e-06,6.443840217894e+00,1.001331790916e-05
1979-01-13T05:51:00.000,-6.616732898158e+08,2.802600000000e+05,-4.254984809696e+08,5.544005836614e+08,2.493557146160e+08,-1.280291800239e+01,3.947144389216e+00,1.711354088789e+00,-4.254984764585e+08,5.544005856404e+08,2.493557187713e+08,-1.280291799423e+01,3.947140016886e+00,1.711363097073e+00,4.511135220528e+00,1.978979825974e+00,4.155327290297e+00,8.162571063508e-09,-4.372330480340e-06,9.008283981204e-06,6.444644832648e+00,1.001331716979e-05
1979-01-13T05:54:00.000,-6.616731098158e+08,2.804400000000e+05,-4.255007854927e+08,5.544012941452e+08,2.493560226587e+08,-1.280289459743e+01,3.947119840667e+00,1.711342694053e+00,-4.255007809816e+08,5.544012961233e+08,2.493560268156e+08,-1.280289458927e+01,3.947115468338e+00,1.711351702337e+00,4.511136651039e+00,1.978192806244e+00,4.156948775053e+00,8.161297415654e-09,-4.372329706293e-06,9.008283534229e-06,6.445449850975e+00,1.001331642865e-05
1979-01-13T05:57:00.000,-6.616729298158e+08,2.806200000000e+05,-4.255030900117e+08,5.544020046245e+08,2.493563306993e+08,-1.280287119265e+01,3.947095292944e+00,1.711331299662e+00,-4.255030855005e+08,5.544020066019e+08,2.493563348579e+08,-1.280287118449e+01,3.947090920615e+00,1.711340307945e+00,4.511138141155e+00,1.977405786514e+00,4.158570289612e+00,8.160021991444e-09,-4.372328933577e-06,9.008283087253e-06,6.446255333662e+00,1.001331568809e-05
1979-01-13T06:00:00.000,-6.616727498158e+08,2.808000000000e+05,-4.255053945264e+08,5.544027150995e+08,2.493566387380e+08,-1.280284778805e+01,3.947070746046e+00,1.711319905616e+00,-4.255053900152e+08,5.544027170761e+08,2.493566428981e+08,-1.280284777989e+01,3.947066373717e+00,1.711328913899e+00,4.511139571667e+00,1.976618647575e+00,4.160191684961e+00,8.158744790876e-09,-4.372328160862e-06,9.008282639833e-06,6.447061064440e+00,1.001331494713e-05
1979-01-13T06:03:00.000,-6.616725698158e+08,2.809800000000e+05,-4.255076990369e+08,5.544034255700e+08,2.493569467745e+08,-1.280282438364e+01,3.947046199972e+00,1.711308511914e+00,-4.255076945257e+08,5.544034275458e+08,2.493569509363e+08,-1.280282437548e+01,3.947041827645e+00,1.711317520196e+00,4.511141002178e+00,1.975831866264e+00,4.161813229322e+00,8.157465813952e-09,-4.372327387259e-06,9.008282191969e-06,6.447867404114e+00,1.001331420539e-05
1979-01-13T06:06:00.000,-6.616723898158e+08,2.811600000000e+05,-4.255100035432e+08,5.544041360361e+08,2.493572548090e+08,-1.280280097941e+01,3.947021654724e+00,1.711297118558e+00,-4.255099990320e+08,5.544041380111e+08,2.493572589724e+08,-1.280280097125e+01,3.947017282398e+00,1.711306126839e+00,4.511142492294e+00,1.975044727325e+00,4.163434684277e+00,8.156192166098e-09,-4.372326612767e-06,9.008281743439e-06,6.448674021142e+00,1.001331346265e-05
1979-01-13T06:09:00.000,-6.616722098158e+08,2.813400000000e+05,-4.255123080452e+08,5.544048464978e+08,2.493575628415e+08,-1.280277757536e+01,3.946997110302e+00,1.711285725546e+00,-4.255123035341e+08,5.544048484720e+08,2.493575670065e+08,-1.280277756720e+01,3.946992737976e+00,1.711294733827e+00,4.511143922806e+00,1.974257707596e+00,4.165056198835e+00,8.154916741887e-09,-4.372325839164e-06,9.008281294687e-06,6.449481074298e+00,1.001331272011e-05
1979-01-13T06:12:00.000,-6.616720298158e+08,2.815200000000e+05,-4.255146125431e+08,5.544055569551e+08,2.493578708719e+08,-1.280275417149e+01,3.946972566704e+00,1.711274332879e+00,-4.255146080319e+08,5.544055589285e+08,2.493578750386e+08,-1.280275416333e+01,3.946968194379e+00,1.711283341159e+00,4.511145472527e+00,1.973470687866e+00,4.166677743196e+00,8.153637764963e-09,-4.372325065560e-06,9.008280845491e-06,6.450288632752e+00,1.001331197716e-05
1979-01-13T06:15:00.000,-6.616718498158e+08,2.817000000000e+05,-4.255169170367e+08,5.544062674079e+08,2.493581789002e+08,-1.280273076780e+01,3.946948023933e+00,1.711262940557e+00,-4.255169125256e+08,5.544062693806e+08,2.493581830685e+08,-1.280273075965e+01,3.946943651608e+00,1.711271948837e+00,4.511146903038e+00,1.972683668137e+00,4.168299168348e+00,8.152362340752e-09,-4.372324290625e-06,9.008280396072e-06,6.451096433334e+00,1.001331123344e-05
1979-01-13T06:18:00.000,-6.616716698158e+08,2.818800000000e+05,-4.255192215262e+08,5.544069778563e+08,2.493584869265e+08,-1.280270736430e+01,3.946923481986e+00,1.711251548579e+00,-4.255192170150e+08,5.544069798282e+08,2.493584910965e+08,-1.280270735615e+01,3.946919109663e+00,1.711260556859e+00,4.511148393154e+00,1.971896648407e+00,4.169920712709e+00,8.151085140184e-09,-4.372323515689e-06,9.008279945988e-06,6.451904754980e+00,1.001331048911e-05
1979-01-13T06:21:00.000,-6.616714898158e+08,2.820600000000e+05,-4.255215260114e+08,5.544076883004e+08,2.493587949508e+08,-1.280268396098e+01,3.946898940865e+00,1.711240156947e+00,-4.255215215002e+08,5.544076902715e+08,2.493587991223e+08,-1.280268395283e+01,3.946894568543e+00,1.711249165227e+00,4.511149823666e+00,1.971109628677e+00,4.171542167664e+00,8.149807939617e-09,-4.372322741641e-06,9.008279495681e-06,6.452713379379e+00,1.001330974497e-05
1979-01-13T06:24:00.000,-6.616713098158e+08,2.822400000000e+05,-4.255238304924e+08,5.544083987400e+08,2.493591029730e+08,-1.280266055784e+01,3.946874400570e+00,1.711228765660e+00,-4.255238259812e+08,5.544084007103e+08,2.493591071462e+08,-1.280266054969e+01,3.946870028248e+00,1.711237773939e+00,4.511151432991e+00,1.970322489738e+00,4.173163682222e+00,8.148532515406e-09,-4.372321966706e-06,9.008279044709e-06,6.453522532971e+00,1.001330899985e-05
1979-01-13T06:27:00.000,-6.616711298158e+08,2.824200000000e+05,-4.255261349692e+08,5.544091091751e+08,2.493594109931e+08,-1.280263715489e+01,3.946849861101e+00,1.711217374718e+00,-4.255261304580e+08,5.544091111447e+08,2.493594151679e+08,-1.280263714674e+01,3.946845488780e+00,1.711226382996e+00,4.511152803898e+00,1.969535708427e+00,4.174785166979e+00,8.147255314839e-09,-4.372321190882e-06,9.008278593514e-06,6.454332011704e+00,1.001330825414e-05
1979-01-13T06:30:00.000,-6.616709498158e+08,2.826000000000e+05,-4.255284394418e+08,5.544098196059e+08,2.493597190112e+08,-1.280261375211e+01,3.946825322457e+00,1.711205984121e+00,-4.255284349306e+08,5.544098215747e+08,2.493597231877e+08,-1.280261374397e+01,3.946820950137e+00,1.711214992399e+00,4.511154234409e+00,1.968748569489e+00,4.176406621933e+00,8.145978114271e-09,-4.372320415058e-06,9.008278141875e-06,6.455141805431e+00,1.001330750803e-05
1979-01-13T06:33:00.000,-6.616707698158e+08,2.827800000000e+05,-4.255307439101e+08,5.544105300323e+08,2.493600270273e+08,-1.280259034952e+01,3.946800784640e+00,1.711194593869e+00,-4.255307393990e+08,5.544105320002e+08,2.493600312053e+08,-1.280259034138e+01,3.946796412320e+00,1.711203602146e+00,4.511155664921e+00,1.967961549759e+00,4.178028136492e+00,8.144702690061e-09,-4.372319640122e-06,9.008277690015e-06,6.455952075705e+00,1.001330676210e-05
1979-01-13T06:36:00.000,-6.616705898158e+08,2.829600000000e+05,-4.255330483743e+08,5.544112404542e+08,2.493603350413e+08,-1.280256694711e+01,3.946776247648e+00,1.711183203962e+00,-4.255330438631e+08,5.544112424214e+08,2.493603392209e+08,-1.280256693897e+01,3.946771875329e+00,1.711192212239e+00,4.511157214642e+00,1.967174530029e+00,4.179649651051e+00,8.143421936779e-09,-4.372318863854e-06,9.008277237044e-06,6.456762830733e+00,1.001330601460e-05
1979-01-13T06:39:00.000,-6.616704098158e+08,2.831400000000e+05,-4.255353528342e+08,5.544119508717e+08,2.493606430533e+08,-1.280254354489e+01,3.946751711482e+00,1.711171814400e+00,-4.255353483231e+08,5.544119528381e+08,2.493606472345e+08,-1.280254353674e+01,3.946747339164e+00,1.711180822677e+00,4.511158585548e+00,1.966387391090e+00,4.181271076202e+00,8.142148288925e-09,-4.372318087587e-06,9.008276784517e-06,6.457573767948e+00,1.001330526750e-05
1979-01-13T06:42:00.000,-6.616702298158e+08,2.833200000000e+05,-4.255376572900e+08,5.544126612848e+08,2.493609510632e+08,-1.280252014284e+01,3.946727176142e+00,1.711160425184e+00,-4.255376527788e+08,5.544126632504e+08,2.493609552460e+08,-1.280252013470e+01,3.946722803825e+00,1.711169433460e+00,4.511160075665e+00,1.965600609779e+00,4.182892590761e+00,8.140869312001e-09,-4.372317310875e-06,9.008276331102e-06,6.458385356363e+00,1.001330451940e-05
1979-01-13T06:45:00.000,-6.616700498158e+08,2.835000000000e+05,-4.255399617415e+08,5.544133716935e+08,2.493612590710e+08,-1.280249674098e+01,3.946702641629e+00,1.711149036312e+00,-4.255399572303e+08,5.544133736583e+08,2.493612632555e+08,-1.280249673284e+01,3.946698269312e+00,1.711158044588e+00,4.511161625385e+00,1.964813590050e+00,4.184514015913e+00,8.139590335077e-09,-4.372316534607e-06,9.008275877465e-06,6.459197256886e+00,1.001330377130e-05
1979-01-13T06:48:00.000,-6.616698698158e+08,2.836800000000e+05,-4.255422661888e+08,5.544140820978e+08,2.493615670768e+08,-1.280247333930e+01,3.946678107941e+00,1.711137647786e+00,-4.255422616776e+08,5.544140840618e+08,2.493615712629e+08,-1.280247333116e+01,3.946673735626e+00,1.711146656061e+00,4.511162996292e+00,1.964026451111e+00,4.186135560274e+00,8.138313134509e-09,-4.372315757450e-06,9.008275423605e-06,6.460009474356e+00,1.001330302261e-05
1979-01-13T06:51:00.000,-6.616696898158e+08,2.838600000000e+05,-4.255445706319e+08,5.544147924976e+08,2.493618750806e+08,-1.280244993781e+01,3.946653575080e+00,1.711126259605e+00,-4.255445661207e+08,5.544147944609e+08,2.493618792683e+08,-1.280244992967e+01,3.946649202765e+00,1.711135267880e+00,4.511164486408e+00,1.963239431381e+00,4.187757045031e+00,8.137037710299e-09,-4.372314979850e-06,9.008274969080e-06,6.460822173421e+00,1.001330227312e-05
1979-01-13T06:54:00.000,-6.616695098158e+08,2.840400000000e+05,-4.255468750708e+08,5.544155028930e+08,2.493621830823e+08,-1.280242653649e+01,3.946629043045e+00,1.711114871769e+00,-4.255468705596e+08,5.544155048555e+08,2.493621872716e+08,-1.280242652836e+01,3.946624670731e+00,1.711123880044e+00,4.511166095734e+00,1.962452411652e+00,4.189378559589e+00,8.135758733374e-09,-4.372314202250e-06,9.008274514111e-06,6.461635375572e+00,1.001330152324e-05
1979-01-13T06:57:00.000,-6.616693298158e+08,2.842200000000e+05,-4.255491795054e+08,5.544162132841e+08,2.493624910819e+08,-1.280240313536e+01,3.946604511837e+00,1.711103484279e+00,-4.255491749943e+08,5.544162152457e+08,2.493624952729e+08,-1.280240312723e+01,3.946600139524e+00,1.711112492553e+00,4.511167466640e+00,1.961665511131e+00,4.191000014544e+00,8.134479756450e-09,-4.372313424650e-06,9.008274058919e-06,6.462448809201e+00,1.001330077316e-05
1979-01-13T07:00:00.000,-6.616691498158e+08,2.844000000000e+05,-4.255514839359e+08,5.544169236707e+08,2.493627990795e+08,-1.280237973441e+01,3.946579981455e+00,1.711092097134e+00,-4.255514794247e+08,5.544169256316e+08,2.493628032721e+08,-1.280237972628e+01,3.946575609142e+00,1.711101105408e+00,4.511168897152e+00,1.960878372192e+00,4.192621558905e+00,8.133204332239e-09,-4.372312646606e-06,9.008273603062e-06,6.463262670305e+00,1.001330002229e-05
1979-01-13T07:03:00.000,-6.616689698158e+08,2.845800000000e+05,-4.255537883621e+08,5.544176340529e+08,2.493631070751e+08,-1.280235633365e+01,3.946555451900e+00,1.711080710334e+00,-4.255537838510e+08,5.544176360130e+08,2.493631112693e+08,-1.280235632552e+01,3.946551079588e+00,1.711089718608e+00,4.511170327663e+00,1.960091352463e+00,4.194242984056e+00,8.131925355315e-09,-4.372311867673e-06,9.008273147204e-06,6.464076890361e+00,1.001329927102e-05
1979-01-13T07:06:00.000,-6.616687898158e+08,2.847600000000e+05,-4.255560927842e+08,5.544183444306e+08,2.493634150686e+08,-1.280233293306e+01,3.946530923171e+00,1.711069323880e+00,-4.255560882730e+08,5.544183463899e+08,2.493634192644e+08,-1.280233292493e+01,3.946526550860e+00,1.711078332153e+00,4.511171817780e+00,1.959304332733e+00,4.195864468813e+00,8.130646378390e-09,-4.372311089629e-06,9.008272690458e-06,6.464891590618e+00,1.001329851935e-05
1979-01-13T07:09:00.000,-6.616686098158e+08,2.849400000000e+05,-4.255583972020e+08,5.544190548040e+08,2.493637230600e+08,-1.280230953266e+01,3.946506395269e+00,1.711057937771e+00,-4.255583926908e+08,5.544190567625e+08,2.493637272575e+08,-1.280230952453e+01,3.946502022959e+00,1.711066946044e+00,4.511173307896e+00,1.958517313004e+00,4.197485983372e+00,8.129369177823e-09,-4.372310310252e-06,9.008272233713e-06,6.465706710005e+00,1.001329776709e-05
1979-01-13T07:12:00.000,-6.616684298158e+08,2.851200000000e+05,-4.255607016156e+08,5.544197651729e+08,2.493640310494e+08,-1.280228613245e+01,3.946481868194e+00,1.711046552008e+00,-4.255606971044e+08,5.544197671307e+08,2.493640352485e+08,-1.280228612432e+01,3.946477495884e+00,1.711055560280e+00,4.511174738407e+00,1.957730412483e+00,4.199107468128e+00,8.128088424542e-09,-4.372309531320e-06,9.008271776523e-06,6.466522204191e+00,1.001329701463e-05
1979-01-13T07:15:00.000,-6.616682498158e+08,2.853000000000e+05,-4.255630060250e+08,5.544204755375e+08,2.493643390368e+08,-1.280226273241e+01,3.946457341945e+00,1.711035166590e+00,-4.255630015138e+08,5.544204774944e+08,2.493643432375e+08,-1.280226272428e+01,3.946452969636e+00,1.711044174861e+00,4.511176228523e+00,1.956943273544e+00,4.200728982687e+00,8.126811223974e-09,-4.372308751943e-06,9.008271318667e-06,6.467338086620e+00,1.001329626138e-05
1979-01-13T07:18:00.000,-6.616680698158e+08,2.854800000000e+05,-4.255653104302e+08,5.544211858976e+08,2.493646470221e+08,-1.280223933256e+01,3.946432816524e+00,1.711023781518e+00,-4.255653059190e+08,5.544211878537e+08,2.493646512244e+08,-1.280223932443e+01,3.946428444216e+00,1.711032789789e+00,4.511177659035e+00,1.956156253815e+00,4.202350467443e+00,8.125532247050e-09,-4.372307973011e-06,9.008270861033e-06,6.468154343546e+00,1.001329550852e-05
1979-01-13T07:21:00.000,-6.616678898158e+08,2.856600000000e+05,-4.255676148312e+08,5.544218962533e+08,2.493649550053e+08,-1.280221593289e+01,3.946408291929e+00,1.711012396791e+00,-4.255676103200e+08,5.544218982086e+08,2.493649592093e+08,-1.280221592476e+01,3.946403919622e+00,1.711021405061e+00,4.511179149151e+00,1.955369234085e+00,4.203971922398e+00,8.124253270125e-09,-4.372307193190e-06,9.008270402511e-06,6.468971021859e+00,1.001329475447e-05
1979-01-13T07:24:00.000,-6.616677098158e+08,2.858400000000e+05,-4.255699192279e+08,5.544226066046e+08,2.493652629866e+08,-1.280219253340e+01,3.946383768161e+00,1.711001012409e+00,-4.255699147167e+08,5.544226085591e+08,2.493652671921e+08,-1.280219252528e+01,3.946379395855e+00,1.711010020679e+00,4.511180639267e+00,1.954582333565e+00,4.205593436956e+00,8.122974293201e-09,-4.372306413813e-06,9.008269943100e-06,6.469788173948e+00,1.001329399982e-05
1979-01-13T07:27:00.000,-6.616675298158e+08,2.860200000000e+05,-4.255722236205e+08,5.544233169514e+08,2.493655709657e+08,-1.280216913409e+01,3.946359245221e+00,1.710989628374e+00,-4.255722191093e+08,5.544233189052e+08,2.493655751729e+08,-1.280216912597e+01,3.946354872915e+00,1.710998636643e+00,4.511182069778e+00,1.953795194626e+00,4.207214891911e+00,8.121695316277e-09,-4.372305632661e-06,9.008269483468e-06,6.470605572583e+00,1.001329324419e-05
1979-01-13T07:30:00.000,-6.616673498158e+08,2.862000000000e+05,-4.255745280088e+08,5.544240272939e+08,2.493658789428e+08,-1.280214573497e+01,3.946334723107e+00,1.710978244684e+00,-4.255745234976e+08,5.544240292469e+08,2.493658831517e+08,-1.280214572685e+01,3.946330350803e+00,1.710987252953e+00,4.511183440685e+00,1.953008294106e+00,4.208836436272e+00,8.120414562995e-09,-4.372304853284e-06,9.008269024058e-06,6.471423458533e+00,1.001329248954e-05
1979-01-13T07:33:00.000,-6.616671698158e+08,2.863800000000e+05,-4.255768323929e+08,5.544247376319e+08,2.493661869179e+08,-1.280212233603e+01,3.946310201821e+00,1.710966861339e+00,-4.255768278818e+08,5.544247395842e+08,2.493661911283e+08,-1.280212232791e+01,3.946305829517e+00,1.710975869608e+00,4.511184930801e+00,1.952221155167e+00,4.210457861423e+00,8.119137362428e-09,-4.372304073019e-06,9.008268563537e-06,6.472241676683e+00,1.001329173350e-05
1979-01-13T07:36:00.000,-6.616669898158e+08,2.865600000000e+05,-4.255791367729e+08,5.544254479656e+08,2.493664948909e+08,-1.280209893728e+01,3.946285681362e+00,1.710955478340e+00,-4.255791322617e+08,5.544254499170e+08,2.493664991030e+08,-1.280209892916e+01,3.946281309059e+00,1.710964486608e+00,4.511186361313e+00,1.951434254646e+00,4.212079375982e+00,8.117858385503e-09,-4.372303292310e-06,9.008268102573e-06,6.473060381788e+00,1.001329097687e-05
