utc,station,station_naif,epoch_tdb,dt_since_reference_s,range_observed_km,range_truth_km,range_prefit_km,range_postfit_km,prefit_range_residual_m,postfit_range_residual_m,range_sigma_km,range_rate_observed_km_s,range_rate_truth_km_s,range_rate_prefit_km_s,range_rate_postfit_km_s,prefit_range_rate_residual_mm_s,postfit_range_rate_residual_mm_s,range_rate_sigma_km_s,shapiro_delay_m,light_time_s,emit_epoch_tdb,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-13T04:36:00.000,DSS-63,399063,-6.616777898158e+08,2.757600000000e+05,5.990207508933e+08,5.990207508971e+08,5.990205562446e+08,5.990207508972e+08,1.946487270594e+05,-3.924965858459e+00,1.000000000000e-02,3.447657111000e+00,3.447656896000e+00,3.447130348285e+00,3.447656873862e+00,5.267627149608e+02,2.371380509736e-01,1.290000000000e-07,4.829093595935e+03,1.998118131671e+03,-6.616797879339e+08,-4.254408665220e+08,5.543828201304e+08,2.493480128814e+08,-1.280350318561e+01,3.947758370864e+00,1.711639069150e+00,-4.254408620109e+08,5.543828221290e+08,2.493480169962e+08,-1.280350317741e+01,3.947753998514e+00,1.711648077445e+00,4.511098384857e+00,1.998655319214e+00,4.114789992571e+00,8.194438905207e-09,-4.372349740489e-06,9.008295007717e-06,6.424650060964e+00,1.001333552559e-05
1979-01-13T04:39:00.000,DSS-63,399063,-6.616776098158e+08,2.759400000000e+05,5.990213718669e+08,5.990213718517e+08,5.990211771044e+08,5.990213718518e+08,1.947625116110e+05,1.508522033691e+01,1.000000000000e-02,3.451830673000e+00,3.451830786000e+00,3.451304382086e+00,3.451830925544e+00,5.262909141996e+02,-2.525441029633e-01,1.290000000000e-07,4.829085426145e+03,1.998120202953e+03,-6.616796079360e+08,-4.254431711504e+08,5.543835307247e+08,2.493483209755e+08,-1.280347977610e+01,3.947733801712e+00,1.711627665805e+00,-4.254431666393e+08,5.543835327225e+08,2.493483250919e+08,-1.280347976790e+01,3.947729429363e+00,1.711636674099e+00,4.511099874973e+00,1.997868299484e+00,4.116411507130e+00,8.193163480996e-09,-4.372348973103e-06,9.008294571844e-06,6.425445005608e+00,1.001333479734e-05
1979-01-13T04:42:00.000,DSS-63,399063,-6.616774298158e+08,2.761200000000e+05,5.990219935745e+08,5.990219935537e+08,5.990217987117e+08,5.990219935539e+08,1.948628607988e+05,2.066051959991e+01,1.000000000000e-02,3.455962203000e+00,3.455962207000e+00,3.455435607831e+00,3.455962149302e+00,5.265951693163e+02,5.369783506737e-02,1.290000000000e-07,4.829077268342e+03,1.998122276728e+03,-6.616794279381e+08,-4.254454757747e+08,5.543842413145e+08,2.493486290674e+08,-1.280345636677e+01,3.947709233383e+00,1.711616262803e+00,-4.254454712636e+08,5.543842433116e+08,2.493486331854e+08,-1.280345635857e+01,3.947704861035e+00,1.711625271097e+00,4.511101305485e+00,1.997081279755e+00,4.118032962084e+00,8.191891609499e-09,-4.372348205273e-06,9.008294135304e-06,6.426240277417e+00,1.001333406830e-05
1979-01-13T04:45:00.000,DSS-63,399063,-6.616772498158e+08,2.763000000000e+05,5.990226160046e+08,5.990226159956e+08,5.990224210587e+08,5.990226159957e+08,1.949459190369e+05,8.944034576416e+00,1.000000000000e-02,3.460050677000e+00,3.460050674000e+00,3.459524037441e+00,3.460050555070e+00,5.266395593821e+02,1.219297587340e-01,1.290000000000e-07,4.829069122356e+03,1.998124352970e+03,-6.616792479402e+08,-4.254477803947e+08,5.543849519000e+08,2.493489371573e+08,-1.280343295762e+01,3.947684665878e+00,1.711604860146e+00,-4.254477758836e+08,5.543849538963e+08,2.493489412770e+08,-1.280343294943e+01,3.947680293531e+00,1.711613868439e+00,4.511102795601e+00,1.996294260025e+00,4.119654506445e+00,8.190616185288e-09,-4.372347436998e-06,9.008293698320e-06,6.427036055411e+00,1.001333333866e-05
1979-01-13T04:48:00.000,DSS-63,399063,-6.616770698158e+08,2.764800000000e+05,5.990232391774e+08,5.990232391694e+08,5.990230441378e+08,5.990232391696e+08,1.950396332741e+05,7.886528968811e+00,1.000000000000e-02,3.464095693000e+00,3.464095672000e+00,3.463569303354e+00,3.464095817010e+00,5.263896463723e+02,-1.240096079158e-01,1.290000000000e-07,4.829060988019e+03,1.998126431655e+03,-6.616790679422e+08,-4.254500850106e+08,5.543856624810e+08,2.493492452452e+08,-1.280340954865e+01,3.947660099196e+00,1.711593457832e+00,-4.254500804995e+08,5.543856644765e+08,2.493492493664e+08,-1.280340954046e+01,3.947655726849e+00,1.711602466125e+00,4.511104285717e+00,1.995507240295e+00,4.121275991201e+00,8.189342537435e-09,-4.372346668280e-06,9.008293260671e-06,6.427832202099e+00,1.001333260824e-05
1979-01-13T04:51:00.000,DSS-63,399063,-6.616768898158e+08,2.766600000000e+05,5.990238630705e+08,5.990238630675e+08,5.990236679411e+08,5.990238630676e+08,1.951293914318e+05,2.870798110962e+00,1.000000000000e-02,3.468096464000e+00,3.468096719000e+00,3.467570239305e+00,3.468096733093e+00,5.262246945037e+02,-2.690932618954e-01,1.290000000000e-07,4.829052865160e+03,1.998128512754e+03,-6.616788879443e+08,-4.254523896222e+08,5.543863730576e+08,2.493495533310e+08,-1.280338613986e+01,3.947635533338e+00,1.711582055863e+00,-4.254523851111e+08,5.543863750523e+08,2.493495574539e+08,-1.280338613168e+01,3.947631160992e+00,1.711591064156e+00,4.511105775833e+00,1.994720220566e+00,4.122897446156e+00,8.188070665938e-09,-4.372345899561e-06,9.008292823243e-06,6.428628736411e+00,1.001333187801e-05
1979-01-13T04:54:00.000,DSS-63,399063,-6.616767098158e+08,2.768400000000e+05,5.990244876965e+08,5.990244876817e+08,5.990242924605e+08,5.990244876818e+08,1.952359892130e+05,1.469647884369e+01,1.000000000000e-02,3.472053325000e+00,3.472053311000e+00,3.471526662509e+00,3.472053178151e+00,5.266624913536e+02,1.468485515410e-01,1.290000000000e-07,4.829044753605e+03,1.998130596243e+03,-6.616787079464e+08,-4.254546942296e+08,5.543870836298e+08,2.493498614147e+08,-1.280336273126e+01,3.947610968303e+00,1.711570654238e+00,-4.254546897185e+08,5.543870856237e+08,2.493498655392e+08,-1.280336272307e+01,3.947606595958e+00,1.711579662530e+00,4.511107146740e+00,1.993933320045e+00,4.124518930912e+00,8.186793465370e-09,-4.372345130399e-06,9.008292384927e-06,6.429425649746e+00,1.001333114679e-05
1979-01-13T04:57:00.000,DSS-63,399063,-6.616765298158e+08,2.770200000000e+05,5.990251130218e+08,5.990251130040e+08,5.990249176881e+08,5.990251130041e+08,1.953336824179e+05,1.761639118195e+01,1.000000000000e-02,3.475965053000e+00,3.475965003000e+00,3.475438580910e+00,3.475965090593e+00,5.264720896352e+02,-3.759270228443e-02,1.290000000000e-07,4.829036653180e+03,1.998132682094e+03,-6.616785279485e+08,-4.254569988328e+08,5.543877941976e+08,2.493501694964e+08,-1.280333932284e+01,3.947586404092e+00,1.711559252957e+00,-4.254569943217e+08,5.543877961907e+08,2.493501736225e+08,-1.280333931465e+01,3.947582031748e+00,1.711568261249e+00,4.511108696461e+00,1.993146181107e+00,4.126140415668e+00,8.185518041159e-09,-4.372344362125e-06,9.008291946389e-06,6.430223021043e+00,1.001333041575e-05
1979-01-13T05:00:00.000,DSS-63,399063,-6.616763498158e+08,2.772000000000e+05,5.990257390368e+08,5.990257390264e+08,5.990255436157e+08,5.990257390266e+08,1.954211177826e+05,1.028048992157e+01,1.000000000000e-02,3.479831474000e+00,3.479831288000e+00,3.479304864009e+00,3.479831369718e+00,5.266099907786e+02,1.042820843011e-01,1.290000000000e-07,4.829028563710e+03,1.998134770280e+03,-6.616783479506e+08,-4.254593034317e+08,5.543885047609e+08,2.493504775760e+08,-1.280331591460e+01,3.947561840704e+00,1.711547852020e+00,-4.254592989206e+08,5.543885067533e+08,2.493504817038e+08,-1.280331590642e+01,3.947557468361e+00,1.711556860312e+00,4.511110126972e+00,1.992359042168e+00,4.127761960030e+00,8.184249722376e-09,-4.372343592074e-06,9.008291507406e-06,6.431020753290e+00,1.001332968355e-05
1979-01-13T05:03:00.000,DSS-63,399063,-6.616761698158e+08,2.773800000000e+05,5.990263657476e+08,5.990263657406e+08,5.990261702351e+08,5.990263657408e+08,1.955124316216e+05,6.822228431702e+00,1.000000000000e-02,3.483651588000e+00,3.483651686000e+00,3.483125074704e+00,3.483651576440e+00,5.265132955117e+02,1.156046014472e-02,1.290000000000e-07,4.829020485016e+03,1.998136860774e+03,-6.616781679527e+08,-4.254616080265e+08,5.543892153198e+08,2.493507856536e+08,-1.280329250654e+01,3.947537278141e+00,1.711536451428e+00,-4.254616035154e+08,5.543892173114e+08,2.493507897830e+08,-1.280329249836e+01,3.947532905798e+00,1.711545459719e+00,4.511111617088e+00,1.991572380066e+00,4.129383444786e+00,8.182972521809e-09,-4.372342822467e-06,9.008291067980e-06,6.431819042926e+00,1.001332895114e-05
1979-01-13T05:06:00.000,DSS-63,399063,-6.616759898158e+08,2.775600000000e+05,5.990269931459e+08,5.990269931383e+08,5.990267975381e+08,5.990269931384e+08,1.956078797579e+05,7.499694824219e+00,1.000000000000e-02,3.487425740000e+00,3.487425782000e+00,3.486899256706e+00,3.487425758441e+00,5.264832937621e+02,-1.844128938444e-02,1.290000000000e-07,4.829012416921e+03,1.998138953547e+03,-6.616779879548e+08,-4.254639126170e+08,5.543899258743e+08,2.493510937292e+08,-1.280326909867e+01,3.947512716401e+00,1.711525051180e+00,-4.254639081059e+08,5.543899278651e+08,2.493510978602e+08,-1.280326909049e+01,3.947508344059e+00,1.711534059470e+00,4.511113107204e+00,1.990785241127e+00,4.131004899740e+00,8.181697097598e-09,-4.372342051973e-06,9.008290628554e-06,6.432617571717e+00,1.001332821834e-05
1979-01-13T05:09:00.000,DSS-63,399063,-6.616758098158e+08,2.777400000000e+05,5.990276211991e+08,5.990276212112e+08,5.990274255162e+08,5.990276212113e+08,1.956829054356e+05,-1.224470138550e+01,1.000000000000e-02,3.491152957000e+00,3.491153093000e+00,3.490626692772e+00,3.491153212388e+00,5.262642280885e+02,-2.553883562406e-01,1.290000000000e-07,4.829004359246e+03,1.998141048573e+03,-6.616778079569e+08,-4.254662172034e+08,5.543906364244e+08,2.493514018026e+08,-1.280324569098e+01,3.947488155485e+00,1.711513651276e+00,-4.254662126923e+08,5.543906384144e+08,2.493514059353e+08,-1.280324568279e+01,3.947483783144e+00,1.711522659566e+00,4.511114597321e+00,1.989998102188e+00,4.132626414299e+00,8.180421673387e-09,-4.372341281478e-06,9.008290188683e-06,6.433416544654e+00,1.001332748513e-05
1979-01-13T05:12:00.000,DSS-63,399063,-6.616756298158e+08,2.779200000000e+05,5.990282499353e+08,5.990282499507e+08,5.990280541609e+08,5.990282499508e+08,1.957743601799e+05,-1.556086540222e+01,1.000000000000e-02,3.494833237000e+00,3.494833191000e+00,3.494306643804e+00,3.494833141565e+00,5.265931960854e+02,9.543467704987e-02,1.290000000000e-07,4.828996311807e+03,1.998143145822e+03,-6.616776279590e+08,-4.254685217855e+08,5.543913469701e+08,2.493517098741e+08,-1.280322228346e+01,3.947463595394e+00,1.711502251716e+00,-4.254685172744e+08,5.543913489593e+08,2.493517140083e+08,-1.280322227529e+01,3.947459223053e+00,1.711511260006e+00,4.511116027832e+00,1.989211082458e+00,4.134247899055e+00,8.179146249176e-09,-4.372340511871e-06,9.008289747925e-06,6.434215899236e+00,1.001332675152e-05
1979-01-13T05:15:00.000,DSS-63,399063,-6.616754498158e+08,2.781000000000e+05,5.990288793432e+08,5.990288793483e+08,5.990286834638e+08,5.990288793485e+08,1.958793948889e+05,-5.294084548950e+00,1.000000000000e-02,3.498465494000e+00,3.498465616000e+00,3.497939022382e+00,3.498465516170e+00,5.264716178996e+02,-2.216986594306e-02,1.290000000000e-07,4.828988274422e+03,1.998145245267e+03,-6.616774479611e+08,-4.254708263634e+08,5.543920575113e+08,2.493520179434e+08,-1.280319887614e+01,3.947439036126e+00,1.711490852501e+00,-4.254708218523e+08,5.543920594997e+08,2.493520220793e+08,-1.280319886796e+01,3.947434663786e+00,1.711499860790e+00,4.511117637157e+00,1.988424181938e+00,4.135869443417e+00,8.177876154036e-09,-4.372339740932e-06,9.008289306500e-06,6.435015859854e+00,1.001332601673e-05
1979-01-13T05:18:00.000,DSS-63,399063,-6.616752698158e+08,2.782800000000e+05,5.990295094045e+08,5.990295093955e+08,5.990293134162e+08,5.990295093956e+08,1.959883110523e+05,8.852124214172e+00,1.000000000000e-02,3.502050324000e+00,3.502050006000e+00,3.501523611943e+00,3.502050125599e+00,5.267120570727e+02,1.984010924438e-01,1.290000000000e-07,4.828980246909e+03,1.998147346878e+03,-6.616772679632e+08,-4.254731309371e+08,5.543927680481e+08,2.493523260108e+08,-1.280317546899e+01,3.947414477682e+00,1.711479453630e+00,-4.254731264260e+08,5.543927700358e+08,2.493523301483e+08,-1.280317546081e+01,3.947410105343e+00,1.711488461919e+00,4.511118948460e+00,1.987637042999e+00,4.137490868568e+00,8.176598953469e-09,-4.372338969549e-06,9.008288865520e-06,6.435815866644e+00,1.001332528215e-05
1979-01-13T05:21:00.000,DSS-63,399063,-6.616750898158e+08,2.784600000000e+05,5.990301400962e+08,5.990301400835e+08,5.990299440094e+08,5.990301400836e+08,1.960867588520e+05,1.253139972687e+01,1.000000000000e-02,3.505585825000e+00,3.505585861000e+00,3.505059387287e+00,3.505585877101e+00,5.264377134959e+02,-5.210062692385e-02,1.290000000000e-07,4.828972229081e+03,1.998149450627e+03,-6.616770879653e+08,-4.254754355066e+08,5.543934785805e+08,2.493526340760e+08,-1.280315206202e+01,3.947389920063e+00,1.711468055104e+00,-4.254754309954e+08,5.543934805674e+08,2.493526382152e+08,-1.280315205385e+01,3.947385547725e+00,1.711477063392e+00,4.511120557785e+00,1.986850142479e+00,4.139112383127e+00,8.175327081972e-09,-4.372338199055e-06,9.008288423207e-06,6.436616618667e+00,1.001332454675e-05
1979-01-13T05:24:00.000,DSS-63,399063,-6.616749098158e+08,2.786400000000e+05,5.990307713941e+08,5.990307714036e+08,5.990305752347e+08,5.990307714037e+08,1.961594303846e+05,-9.566426277161e+00,1.000000000000e-02,3.509072599000e+00,3.509072860000e+00,3.508546255032e+00,3.509072740873e+00,5.263439677785e+02,-1.418727011426e-01,1.290000000000e-07,4.828964220752e+03,1.998151556484e+03,-6.616769079674e+08,-4.254777400718e+08,5.543941891085e+08,2.493529421393e+08,-1.280312865524e+01,3.947365363268e+00,1.711456656922e+00,-4.254777355607e+08,5.543941910945e+08,2.493529462800e+08,-1.280312864707e+01,3.947360990930e+00,1.711465665210e+00,4.511121869087e+00,1.986063003540e+00,4.140733867884e+00,8.174049881404e-09,-4.372337426783e-06,9.008287981560e-06,6.437417474145e+00,1.001332381118e-05
1979-01-13T05:27:00.000,DSS-63,399063,-6.616747298158e+08,2.788200000000e+05,5.990314033443e+08,5.990314033469e+08,5.990312070832e+08,5.990314033470e+08,1.962610497475e+05,-2.714276313782e+00,1.000000000000e-02,3.512510660000e+00,3.512510528000e+00,3.511984115839e+00,3.512510603666e+00,5.265441609952e+02,5.633369415392e-02,1.290000000000e-07,4.828956221735e+03,1.998153664419e+03,-6.616767279695e+08,-4.254800446329e+08,5.543948996320e+08,2.493532502004e+08,-1.280310524864e+01,3.947340807297e+00,1.711445259085e+00,-4.254800401218e+08,5.543949016173e+08,2.493532543428e+08,-1.280310524047e+01,3.947336434961e+00,1.711454267372e+00,4.511123478413e+00,1.985276103020e+00,4.142355382442e+00,8.172772680837e-09,-4.372336656733e-06,9.008287538581e-06,6.438219036128e+00,1.001332307537e-05
1979-01-13T05:30:00.000,DSS-63,399063,-6.616745498158e+08,2.790000000000e+05,5.990320358916e+08,5.990320359045e+08,5.990318395461e+08,5.990320359046e+08,1.963454960585e+05,-1.303648948669e+01,1.000000000000e-02,3.515898675000e+00,3.515898504000e+00,3.515372087558e+00,3.515898569425e+00,5.265874418892e+02,1.055750527001e-01,1.290000000000e-07,4.828948231841e+03,1.998155774405e+03,-6.616765479716e+08,-4.254823491897e+08,5.543956101512e+08,2.493535582596e+08,-1.280308184222e+01,3.947316252151e+00,1.711433861592e+00,-4.254823446786e+08,5.543956121357e+08,2.493535624035e+08,-1.280308183405e+01,3.947311879815e+00,1.711442869879e+00,4.511124908924e+00,1.984488964081e+00,4.143976867199e+00,8.171499032983e-09,-4.372335884462e-06,9.008287095602e-06,6.439020784898e+00,1.001332233860e-05
1979-01-13T05:33:00.000,DSS-63,399063,-6.616743698158e+08,2.791800000000e+05,5.990326690630e+08,5.990326690674e+08,5.990324726142e+08,5.990326690675e+08,1.964487415552e+05,-4.557609558105e+00,1.000000000000e-02,3.519236297000e+00,3.519236404000e+00,3.518709854285e+00,3.519236314297e+00,5.264427150777e+02,-1.729672227668e-02,1.290000000000e-07,4.828940250879e+03,1.998157886409e+03,-6.616763679737e+08,-4.254846537423e+08,5.543963206659e+08,2.493538663166e+08,-1.280305843598e+01,3.947291697829e+00,1.711422464443e+00,-4.254846492312e+08,5.543963226496e+08,2.493538704622e+08,-1.280305842781e+01,3.947287325494e+00,1.711431472730e+00,4.511126339436e+00,1.983701944351e+00,4.145598322153e+00,8.170223608772e-09,-4.372335113079e-06,9.008286651513e-06,6.439822955875e+00,1.001332160122e-05
1979-01-13T05:36:00.000,DSS-63,399063,-6.616741898158e+08,2.793600000000e+05,5.990333028242e+08,5.990333028266e+08,5.990331062787e+08,5.990333028267e+08,1.965454841852e+05,-2.581238746643e+00,1.000000000000e-02,3.522524043000e+00,3.522523868000e+00,3.521997376283e+00,3.522523854176e+00,5.266667169903e+02,1.888237965986e-01,1.290000000000e-07,4.828932278660e+03,1.998160000402e+03,-6.616761879758e+08,-4.254869582907e+08,5.543970311762e+08,2.493541743717e+08,-1.280303502993e+01,3.947267144332e+00,1.711411067639e+00,-4.254869537796e+08,5.543970331591e+08,2.493541785189e+08,-1.280303502176e+01,3.947262771997e+00,1.711420075926e+00,4.511127829552e+00,1.982915043831e+00,4.147219836712e+00,8.168948184561e-09,-4.372334340808e-06,9.008286207868e-06,6.440625648151e+00,1.001332086385e-05
1979-01-13T05:39:00.000,DSS-63,399063,-6.616740098158e+08,2.795400000000e+05,5.990339371927e+08,5.990339371730e+08,5.990337405303e+08,5.990339371732e+08,1.966623997688e+05,1.956868171692e+01,1.000000000000e-02,3.525760727000e+00,3.525760520000e+00,3.525234117111e+00,3.525760612885e+00,5.266098894299e+02,1.141148429085e-01,1.290000000000e-07,4.828924314991e+03,1.998162116354e+03,-6.616760079779e+08,-4.254892628349e+08,5.543977416821e+08,2.493544824246e+08,-1.280301162406e+01,3.947242591659e+00,1.711399671180e+00,-4.254892583238e+08,5.543977436642e+08,2.493544865735e+08,-1.280301161589e+01,3.947238219325e+00,1.711408679466e+00,4.511129319668e+00,1.982127904892e+00,4.148841321468e+00,8.167670983994e-09,-4.372333569869e-06,9.008285763112e-06,6.441428652158e+00,1.001332012606e-05
1979-01-13T05:42:00.000,DSS-63,399063,-6.616738298158e+08,2.797200000000e+05,5.990345720968e+08,5.990345720974e+08,5.990343753600e+08,5.990345720976e+08,1.967368077040e+05,-7.901191711426e-01,1.000000000000e-02,3.528945902000e+00,3.528945967000e+00,3.528419452906e+00,3.528945926825e+00,5.264490943451e+02,-2.482520589098e-02,1.290000000000e-07,4.828916359678e+03,1.998164234234e+03,-6.616758279800e+08,-4.254915673749e+08,5.543984521835e+08,2.493547904755e+08,-1.280298821837e+01,3.947218039811e+00,1.711388275065e+00,-4.254915628638e+08,5.543984541649e+08,2.493547946260e+08,-1.280298821020e+01,3.947213667478e+00,1.711397283351e+00,4.511130750179e+00,1.981340885162e+00,4.150462806225e+00,8.166395559783e-09,-4.372332796265e-06,9.008285318579e-06,6.442232055296e+00,1.001331938731e-05
1979-01-13T05:45:00.000,DSS-63,399063,-6.616736498158e+08,2.799000000000e+05,5.990352075926e+08,5.990352075906e+08,5.990350107583e+08,5.990352075907e+08,1.968342648745e+05,1.901984214783e+00,1.000000000000e-02,3.532079950000e+00,3.532079921000e+00,3.531553369761e+00,3.532079837720e+00,5.265802394865e+02,1.122804005327e-01,1.290000000000e-07,4.828908412529e+03,1.998166354011e+03,-6.616756479822e+08,-4.254938719107e+08,5.543991626806e+08,2.493550985244e+08,-1.280296481286e+01,3.947193488788e+00,1.711376879295e+00,-4.254938673996e+08,5.543991646611e+08,2.493551026765e+08,-1.280296480469e+01,3.947189116456e+00,1.711385887580e+00,4.511132180691e+00,1.980553984642e+00,4.152084290981e+00,8.165123688286e-09,-4.372332024438e-06,9.008284872936e-06,6.443035899105e+00,1.001331864834e-05
1979-01-13T05:48:00.000,DSS-63,399063,-6.616734698158e+08,2.800800000000e+05,5.990358436433e+08,5.990358436432e+08,5.990356467162e+08,5.990358436433e+08,1.969270961285e+05,-3.254413604736e-02,1.000000000000e-02,3.535162037000e+00,3.535162004000e+00,3.534635631243e+00,3.535162099202e+00,5.264057566121e+02,-6.220247383837e-02,1.290000000000e-07,4.828900473348e+03,1.998168475654e+03,-6.616754679843e+08,-4.254961764423e+08,5.543998731732e+08,2.493554065712e+08,-1.280294140753e+01,3.947168938589e+00,1.711365483870e+00,-4.254961719311e+08,5.543998751529e+08,2.493554107249e+08,-1.280294139937e+01,3.947164566258e+00,1.711374492154e+00,4.511133790016e+00,1.979766845703e+00,4.153705805540e+00,8.163846487719e-09,-4.372331252611e-06,9.008284427070e-06,6.443840217894e+00,1.001331790916e-05
1979-01-13T05:51:00.000,DSS-63,399063,-6.616732898158e+08,2.802600000000e+05,5.990364802391e+08,5.990364802459e+08,5.990362832241e+08,5.990364802460e+08,1.970150439739e+05,-6.848573684692e+00,1.000000000000e-02,3.538191917000e+00,3.538191875000e+00,3.537665440639e+00,3.538191886743e+00,5.264763611397e+02,3.025709016669e-02,1.290000000000e-07,4.828892541939e+03,1.998170599132e+03,-6.616752879864e+08,-4.254984809696e+08,5.544005836614e+08,2.493557146160e+08,-1.280291800239e+01,3.947144389216e+00,1.711354088789e+00,-4.254984764585e+08,5.544005856404e+08,2.493557187713e+08,-1.280291799423e+01,3.947140016886e+00,1.711363097073e+00,4.511135220528e+00,1.978979825974e+00,4.155327290297e+00,8.162571063508e-09,-4.372330480340e-06,9.008283981204e-06,6.444644832648e+00,1.001331716979e-05
1979-01-13T05:54:00.000,DSS-63,399063,-6.616731098158e+08,2.804400000000e+05,5.990371173916e+08,5.990371173892e+08,5.990369202727e+08,5.990371173893e+08,1.971189006567e+05,2.242922782898e+00,1.000000000000e-02,3.541169265000e+00,3.541169274000e+00,3.540642718474e+00,3.541169184446e+00,5.265465259301e+02,8.055366551574e-02,1.290000000000e-07,4.828884618106e+03,1.998172724413e+03,-6.616751079885e+08,-4.255007854927e+08,5.544012941452e+08,2.493560226587e+08,-1.280289459743e+01,3.947119840667e+00,1.711342694053e+00,-4.255007809816e+08,5.544012961233e+08,2.493560268156e+08,-1.280289458927e+01,3.947115468338e+00,1.711351702337e+00,4.511136651039e+00,1.978192806244e+00,4.156948775053e+00,8.161297415654e-09,-4.372329706293e-06,9.008283534229e-06,6.445449850975e+00,1.001331642865e-05
1979-01-13T05:57:00.000,DSS-63,399063,-6.616729298158e+08,2.806200000000e+05,5.990377550495e+08,5.990377550637e+08,5.990375578524e+08,5.990377550638e+08,1.971970877647e+05,-1.433324813843e+01,1.000000000000e-02,3.544093823000e+00,3.544093821000e+00,3.543567417065e+00,3.544093877077e+00,5.264059346972e+02,-5.407710279570e-02,1.290000000000e-07,4.828876701650e+03,1.998174851467e+03,-6.616749279907e+08,-4.255030900117e+08,5.544020046245e+08,2.493563306993e+08,-1.280287119265e+01,3.947095292944e+00,1.711331299662e+00,-4.255030855005e+08,5.544020066019e+08,2.493563348579e+08,-1.280287118449e+01,3.947090920615e+00,1.711340307945e+00,4.511138141155e+00,1.977405786514e+00,4.158570289612e+00,8.160021991444e-09,-4.372328933577e-06,9.008283087253e-06,6.446255333662e+00,1.001331568809e-05
1979-01-13T06:00:00.000,DSS-63,399063,-6.616727498158e+08,2.808000000000e+05,5.990383932464e+08,5.990383932599e+08,5.990381959538e+08,5.990383932600e+08,1.972925460339e+05,-1.363742351532e+01,1.000000000000e-02,3.546965275000e+00,3.546965241000e+00,3.546438829104e+00,3.546965293090e+00,5.264458958942e+02,-1.808954896987e-02,1.290000000000e-07,4.828868792374e+03,1.998176980260e+03,-6.616747479928e+08,-4.255053945264e+08,5.544027150995e+08,2.493566387380e+08,-1.280284778805e+01,3.947070746046e+00,1.711319905616e+00,-4.255053900152e+08,5.544027170761e+08,2.493566428981e+08,-1.280284777989e+01,3.947066373717e+00,1.711328913899e+00,4.511139571667e+00,1.976618647575e+00,4.160191684961e+00,8.158744790876e-09,-4.372328160862e-06,9.008282639833e-06,6.447061064440e+00,1.001331494713e-05
1979-01-13T06:03:00.000,DSS-63,399063,-6.616725698158e+08,2.809800000000e+05,5.990390319635e+08,5.990390319681e+08,5.990388345673e+08,5.990390319682e+08,1.973962050676e+05,-4.740834236145e+00,1.000000000000e-02,3.549782904000e+00,3.549783232000e+00,3.549256708225e+00,3.549783170223e+00,5.261957753859e+02,-2.662232359008e-01,1.290000000000e-07,4.828860890078e+03,1.998179110761e+03,-6.616745679949e+08,-4.255076990369e+08,5.544034255700e+08,2.493569467745e+08,-1.280282438364e+01,3.947046199972e+00,1.711308511914e+00,-4.255076945257e+08,5.544034275458e+08,2.493569509363e+08,-1.280282437548e+01,3.947041827645e+00,1.711317520196e+00,4.511141002178e+00,1.975831866264e+00,4.161813229322e+00,8.157465813952e-09,-4.372327387259e-06,9.008282191969e-06,6.447867404114e+00,1.001331420539e-05
1979-01-13T06:06:00.000,DSS-63,399063,-6.616723898158e+08,2.811600000000e+05,5.990396712009e+08,5.990396711787e+08,5.990394736831e+08,5.990396711788e+08,1.975177726746e+05,2.206373214722e+01,1.000000000000e-02,3.552547766000e+00,3.552547540000e+00,3.552021054427e+00,3.552547530333e+00,5.267115731709e+02,2.356667989645e-01,1.290000000000e-07,4.828852994562e+03,1.998181242938e+03,-6.616743879971e+08,-4.255100035432e+08,5.544041360361e+08,2.493572548090e+08,-1.280280097941e+01,3.947021654724e+00,1.711297118558e+00,-4.255099990320e+08,5.544041380111e+08,2.493572589724e+08,-1.280280097125e+01,3.947017282398e+00,1.711306126839e+00,4.511142492294e+00,1.975044727325e+00,4.163434684277e+00,8.156192166098e-09,-4.372326612767e-06,9.008281743439e-06,6.448674021142e+00,1.001331346265e-05
1979-01-13T06:09:00.000,DSS-63,399063,-6.616722098158e+08,2.813400000000e+05,5.990403108801e+08,5.990403108820e+08,5.990401132917e+08,5.990403108822e+08,1.975884425640e+05,-2.027869224548e+00,1.000000000000e-02,3.555258005000e+00,3.555257861000e+00,3.554731458426e+00,3.555257932345e+00,5.265465744784e+02,7.265492785180e-02,1.290000000000e-07,4.828845105626e+03,1.998183376759e+03,-6.616742079992e+08,-4.255123080452e+08,5.544048464978e+08,2.493575628415e+08,-1.280277757536e+01,3.946997110302e+00,1.711285725546e+00,-4.255123035341e+08,5.544048484720e+08,2.493575670065e+08,-1.280277756720e+01,3.946992737976e+00,1.711294733827e+00,4.511143922806e+00,1.974257707596e+00,4.165056198835e+00,8.154916741887e-09,-4.372325839164e-06,9.008281294687e-06,6.449481074298e+00,1.001331272011e-05
